persona_id,trait_name,trait_category,inferred_value,ground_truth_value,similarity_score,confidence,rationale,is_selected
persona_018,employment status,occupational,"Employed, but actively job searching",Too young to work,0.237,0.9,"Visiting job boards like indeed.com and remotejobs.io, as well as career research sites like onetonline.org.",False
persona_018,industry category,occupational,Transportation and Warehousing,Not applicable,0.129,0.7,"Visited a niche professional blog, supplychaingamechanger.com, indicating an interest or background in the supply chain industry.",False
persona_018,occupation category,occupational,Logisticians,Not applicable,0.178,0.65,Interest in supply chain combined with detailed career research on onetonline.org suggests exploration of roles like logisticians.,True
persona_018,class of worker,occupational,Employee of a private for-profit company,Not applicable,0.052,0.7,"Currently assumed to be employed, while the interest in wealthy-affiliate.com indicates an aspiration for future self-employment.",False
persona_018,veteran status,demographic,Non-Veteran,Not applicable,0.195,0.95,"No visits to military, veteran affairs, or related government websites were observed.",False
persona_018,marital status,demographic,Married,Never married or under 15 years old,0.333,0.5,"Inferred from being a parent of a tween, though being a single parent is also possible.",False
persona_018,household type,demographic,"Family household, with own children under 18",Married couple household with children of the householder less than 18,0.818,0.9,"Multiple visits to child-rearing and parenting websites (tweenparent.com, childhood101.com) confirm the presence of a child.",False
persona_018,household language,demographic,Russian and English,English only,0.577,0.95,Visits to Russian language sites (yandex.ru) and English learning resources (dictionary.cambridge.org) indicate a bilingual household.,False
persona_018,family presence and age,demographic,"At least one child, aged 9-12",With related children 5 to 17 years only,0.535,0.9,A direct visit to www.tweenparent.com strongly indicates the presence of a child in the tween age range.,False
persona_018,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,0.7,Researching health-related topics (helpguide.org) and disability services (damar.org) implies interaction with the healthcare system.,False
persona_018,disability,demographic,Cares for a child with a developmental/behavioral disability,None,0.039,0.9,"Visited damar.org, a site specifically for services for children and adults with developmental, behavioral, and intellectual disabilities.",True
persona_018,ideology,psychographic,Progressive,Too young to have a defined ideology,0.277,0.5,"Browsing a publication from UC Berkeley (bpr.studentorg.berkeley.edu), a university known for its progressive environment.",False
persona_018,political views,psychographic,Leans Democrat,Too young to vote,0.376,0.5,Correlates with a progressive ideology and interest in content from left-leaning sources. The evidence is weak.,True
persona_018,lifestyle,behavioral,Aspirational and family-focused,Active and playful,0.303,0.8,"Balances parenting research, a job search for better work-life conditions (remote work), and learning new skills for a side business.",False
persona_018,personal time,behavioral,Learning new skills online,Spends free time playing video games or practicing dance moves,0.146,0.9,"Spends time on online dance classes (steezy.co), video editing tutorials (flexclip.com), and affiliate marketing training (my.wealthyaffiliate.com).",False
persona_018,mannerisms,behavioral,Methodical and research-oriented,Expressive and animated when talking about interests,0.244,0.75,"Consistently visits multiple review sites (rtings.com, soundguys.com) and detailed informational databases (onetonline.org) before making decisions.",False
persona_018,defining quirks,behavioral,Passion for street dance,Loves to sing and dance,0.446,0.8,Browsing steezy.co (online street dance classes) is a distinct and specific hobby compared to the other practical browsing activities.,False
persona_018,detailed job description,occupational,Works in a logistics-related field while actively building an online affiliate marketing business to transition to remote work for more family flexibility.,Student,0.115,0.85,"Synthesis of visits to supplychaingamechanger.com, remotejobs.io, wealthy-affiliate.com, and parenting sites for a child with special needs.",False
persona_018,Big Five - Openness,psychographic,High,High,1.0,0.75,"High Openness (learning dance, marketing). High Conscientiousness (diligent research). Medium Extraversion (seeks remote work but uses social media). High Agreeableness (researching child's disability). High Neuroticism (stress from job search, finances, and special needs care).",False
persona_018,Big Five - Conscientiousness,psychographic,High,Average,0.0,0.75,"High Openness (learning dance, marketing). High Conscientiousness (diligent research). Medium Extraversion (seeks remote work but uses social media). High Agreeableness (researching child's disability). High Neuroticism (stress from job search, finances, and special needs care).",False
persona_018,Big Five - Extraversion,psychographic,Medium,Low,0.0,0.75,"High Openness (learning dance, marketing). High Conscientiousness (diligent research). Medium Extraversion (seeks remote work but uses social media). High Agreeableness (researching child's disability). High Neuroticism (stress from job search, finances, and special needs care).",True
persona_018,Big Five - Agreeableness,psychographic,High,Average,0.0,0.75,"High Openness (learning dance, marketing). High Conscientiousness (diligent research). Medium Extraversion (seeks remote work but uses social media). High Agreeableness (researching child's disability). High Neuroticism (stress from job search, finances, and special needs care).",False
persona_018,Big Five - Neuroticism,psychographic,High,Average,0.0,0.75,"High Openness (learning dance, marketing). High Conscientiousness (diligent research). Medium Extraversion (seeks remote work but uses social media). High Agreeableness (researching child's disability). High Neuroticism (stress from job search, finances, and special needs care).",False
persona_019,age,demographic,24,32,0.733,0.7,"Interests in anime (myanimelist.net), gaming (ign.com), and pop culture (watchmojo.com) are typical of young adults. This is combined with career-starting activities (hicareer.com) and unemployment (edd.ca.gov), suggesting a recent graduate or early-career individual.",False
persona_019,sex,demographic,Male,Male,1.0,0.4,"Browsing history is heavily skewed towards gaming (ign.com), comics (cbr.com), and anime (myanimelist.net), which have audiences that traditionally lean male. This is a weak signal.",False
persona_019,race,demographic,White alone,Japanese,0.151,0.1,No direct evidence exists in the browsing history. This is a statistical guess based on general population demographics in the inferred location (California) to fulfill coverage.,False
persona_019,ancestry,demographic,American,Japanese,0.0,0.1,No evidence of strong ties to another country or culture. Assumed American by default in the absence of other information.,False
persona_019,religion,demographic,Catholic,Catholic,1.0,0.7,"Direct visit to www.churchpop.com, a site for Catholic news and culture.",False
persona_019,place of birth,demographic,California/CA,California/CA,1.0,0.95,"Multiple visits to California's Employment Development Department (edd.ca.gov) and California-specific news (cagazette.com). Also visited a site for a cooking school based in Berkeley, CA (kitchenonfire.com).",True
persona_019,citizenship,demographic,U.S. citizen,Born in the United States,0.615,0.9,"Use of state-level government services like California's EDD (edd.ca.gov) strongly implies legal residency and work authorization, most commonly associated with citizenship.",False
